requirement_id,title,source_reference,design_reference,code_reference,test_reference,status,baseline_version
FR-001,时间轴控制,规格书9.1,docs/02_系统架构设计.md,components/simulation-dashboard.tsx,TC-07,verified,0.7.0
FR-002,高清重绘三层总体布局图,用户底图处理与清晰度需求及规格书2.1-2.3,docs/02_系统架构设计.md,components/station-overview-map.tsx;app/globals.css;public/assets/zhengzhou-east-layout.png,三层同图无图内标题与高清底图测试,verified,0.7.0
FR-003,37000人客流与密度,脚本9:05和规格书3.1/5.1,docs/03_数据与算法设计.md,lib/simulation.ts;data/initial_conditions.json,初始客流总量守恒,verified,0.7.0
FR-004,动态疏散与回流路线,用户变更3与规格书2.5,docs/03_数据与算法设计.md,components/station-overview-map.tsx;data/path_network.json,8条业务路径完整与TC-09,verified,0.7.0
FR-005,脚本设备物资全量标注与实时状态,演练脚本全篇与规格书第6章,docs/03_数据与算法设计.md,lib/simulation.ts;data/device_config.json;components/station-overview-map.tsx,12类设备物资及监控合计462件,verified,0.7.0
FR-006,设备与区域查询,规格书11.3-11.4,docs/02_系统架构设计.md,components/simulation-dashboard.tsx,TC-08,implemented,0.7.0
FR-007,状态记录与回放,规格书第10-12章,docs/02_系统架构设计.md,database/001_schema.sql,数据库包含回放指标审计追溯表,verified,0.7.0
FR-008,无滚动条监控总图与可折叠悬浮画面,用户本轮变更2与规格书第8章,docs/01_需求基线与范围.md,components/station-overview-map.tsx;data/monitor_config.json,拖拽缩放与监控折叠测试,partial,0.7.0
FR-009,六路脚本监控画面与底图点位关联,演练脚本监控画面1至6,docs/09_脚本全要素映射说明.md,components/station-overview-map.tsx;data/monitor_config.json,六路监控均含脚本场景描述,verified,0.7.0
FR-010,广播与导向屏原文及时序映射,演练脚本09:13至09:35,docs/09_脚本全要素映射说明.md,lib/scenario-script.ts;lib/simulation.ts;components/station-overview-map.tsx,关键文案与车次可检索且气泡可交互,verified,0.7.0
FR-011,岗位职责与应急流程实时追溯,演练脚本15个时间节点,docs/09_脚本全要素映射说明.md,lib/scenario-script.ts;components/simulation-dashboard.tsx,每个节点含流程岗位和设备操作,verified,0.7.0
FR-012,09:35节点内部车次分批放行,演练脚本G806/G1808/G51步骤,docs/09_脚本全要素映射说明.md,lib/scenario-script.ts;lib/simulation.ts,09:35/09:38/09:41/09:44阶段切换,verified,0.7.0
FR-013,核心态势动态数字看板,用户2026-09-01新增需求与演练脚本客流晚点停运数据,docs/03_数据与算法设计.md;docs/05_用户操作手册.md,components/simulation-dashboard.tsx;app/globals.css,TC-15及动态看板结构测试,verified,0.7.0
FR-014,KDE区域密度计算与四色表达,用户2026-09-01密度热力需求及后续精简要求,docs/03_数据与算法设计.md,lib/agent-density.ts;unity/Runtime/KdeDensityController.cs;unity/Shaders/KdeHeatmapOverlay.shader,TC-16及KDE归一化结构测试,verified,0.7.0
FR-015,人员圆点显示范围约束,用户候车室分布优化及移除多边形要求,docs/03_数据与算法设计.md,lib/agent-density.ts;components/station-overview-map.tsx,TC-17及矩形显示范围测试,verified,0.7.0
FR-016,监控与主界面同源同步,用户2026-09-01数据一致性需求,docs/02_系统架构设计.md;docs/03_数据与算法设计.md,lib/agent-density.ts;components/station-overview-map.tsx;data/monitor_config.json,TC-18及同源快照结构测试,verified,0.7.0
FR-017,楼层人数与站台乘车联动,用户楼层人数及车次乘车信息需求,docs/01_需求基线与范围.md;docs/05_用户操作手册.md,components/station-overview-map.tsx;app/globals.css,TC-19及楼层车次结构测试,verified,0.7.0
FR-018,Web密度视图精简,用户移除密度文字网格深色椭圆和多边形要求,docs/03_数据与算法设计.md;docs/05_用户操作手册.md,components/station-overview-map.tsx;app/globals.css,TC-16及无热力网格多边形图例测试,verified,0.7.0
NFR-001,性能指标,规格书第13章,docs/06_测试与验证方案.md,Unity生产版待实现,40k与48小时性能试验,deferred,0.7.0
CM-001,版本联动,用户要求,docs/07_版本与变更控制.md,scripts/verify-sync.mjs,verify:sync,verified,0.7.0
